City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Jamestown,US,2020-07-08 20:20:44,42.1,-79.24,84.2,54,1,5.82
25,Veshenskaya,RU,2020-07-08 20:20:45,49.63,41.73,72.21,73,100,7.83
26,Saskylakh,RU,2020-07-08 20:20:45,71.92,114.08,54.68,72,28,10.02
27,Vaini,TO,2020-07-08 20:20:45,-21.2,-175.2,73.4,88,75,3.36
28,Dikson,RU,2020-07-08 20:20:45,73.51,80.55,42.75,87,54,15.14
29,Nanortalik,GL,2020-07-08 20:20:46,60.14,-45.24,44.04,80,100,6.42
30,Alto Araguaia,BR,2020-07-08 20:20:46,-17.31,-53.22,82.47,38,59,5.84
31,Nikolskoye,RU,2020-07-08 20:20:46,59.7,30.79,60.8,63,75,2.24
32,Conde,BR,2020-07-08 20:20:46,-7.26,-34.91,78.8,83,0,8.05
33,Port Alfred,ZA,2020-07-08 20:20:46,-33.59,26.89,67.82,41,0,14.36
34,Machaneng,BW,2020-07-08 20:20:46,-23.19,27.49,57.16,70,86,11.77
35,Havelock,US,2020-07-08 20:20:47,34.88,-76.9,82.0,83,90,10.29
36,Mar Del Plata,AR,2020-07-08 20:20:25,-38.0,-57.56,48.0,70,88,5.82
37,Krasnoselkup,RU,2020-07-08 20:20:47,65.7,82.47,53.94,73,0,16.04
38,Nouadhibou,MR,2020-07-08 20:20:47,20.93,-17.03,69.8,94,75,25.28
39,Mount Gambier,AU,2020-07-08 20:20:47,-37.83,140.77,42.8,87,90,12.75
40,Carballo,ES,2020-07-08 20:20:47,43.21,-8.69,64.99,93,0,7.0
41,Laguna,US,2020-07-08 20:20:06,38.42,-121.42,93.0,24,1,4.27
42,Phalaborwa,ZA,2020-07-08 20:20:48,-23.94,31.14,60.46,80,76,9.1
43,Cape Town,ZA,2020-07-08 20:16:17,-33.93,18.42,57.2,47,82,3.36
44,Port Hedland,AU,2020-07-08 20:20:48,-20.32,118.57,53.6,34,1,8.05
45,Fortuna,US,2020-07-08 20:20:48,40.6,-124.16,66.0,77,1,13.87
46,Burgersdorp,ZA,2020-07-08 20:20:48,-31.0,26.33,50.61,51,0,15.01
47,Punta Arenas,CL,2020-07-08 20:20:00,-53.15,-70.92,32.0,92,75,5.82
48,Lavrentiya,RU,2020-07-08 20:20:49,65.58,-171.0,47.16,82,16,4.5
49,Puerto Ayora,EC,2020-07-08 20:20:49,-0.74,-90.35,71.01,89,88,5.01
50,Sidi Ali,DZ,2020-07-08 20:20:49,36.1,0.42,84.96,34,0,11.74
51,Ushuaia,AR,2020-07-08 20:17:51,-54.8,-68.3,41.0,75,40,8.05
52,San Quintin,MX,2020-07-08 20:20:49,30.48,-115.95,74.5,60,1,14.05
53,Igrim,RU,2020-07-08 20:20:49,63.19,64.42,70.83,69,0,3.94
54,Vostok,RU,2020-07-08 20:20:49,46.49,135.88,54.79,100,100,3.62
55,General Cepeda,MX,2020-07-08 20:20:50,25.38,-101.45,91.4,27,40,13.87
56,Tiksi,RU,2020-07-08 20:20:50,71.69,128.87,34.92,96,100,6.76
57,Meulaboh,ID,2020-07-08 20:20:50,4.14,96.13,74.89,93,100,11.18
58,Pascagoula,US,2020-07-08 20:20:50,30.37,-88.56,86.0,83,1,5.77
59,Geraldton,AU,2020-07-08 20:20:50,-28.77,114.6,48.2,93,0,10.31
60,Nemuro,JP,2020-07-08 20:20:50,43.32,145.57,59.16,97,10,3.87
61,Atuona,PF,2020-07-08 20:20:51,-9.8,-139.03,79.65,75,2,13.27
62,Lasa,IT,2020-07-08 20:20:51,46.62,10.7,64.4,52,18,4.7
63,Torbay,CA,2020-07-08 20:20:51,47.67,-52.73,63.0,63,40,12.75
64,Oktyabrskoye,RU,2020-07-08 20:20:51,43.06,44.74,71.6,94,100,4.47
65,Broome,US,2020-07-08 20:20:51,42.25,-75.83,87.01,58,20,4.7
66,Yellowknife,CA,2020-07-08 20:20:12,62.46,-114.35,63.0,51,75,2.24
67,Vao,NC,2020-07-08 20:20:51,-22.67,167.48,68.68,59,97,14.74
68,Leningradskiy,RU,2020-07-08 20:20:52,69.38,178.42,46.35,75,0,7.83
69,Fort Nelson,CA,2020-07-08 20:20:52,58.81,-122.7,59.0,93,75,4.7
70,Maceio,BR,2020-07-08 20:20:29,-9.67,-35.74,77.0,83,20,6.93
71,Eyl,SO,2020-07-08 20:20:52,7.98,49.82,81.25,69,53,22.97
72,Iqaluit,CA,2020-07-08 20:20:52,63.75,-68.51,44.6,93,90,2.24
73,Qaanaaq,GL,2020-07-08 20:20:53,77.48,-69.36,46.27,56,0,1.05
74,Thompson,CA,2020-07-08 20:20:53,55.74,-97.86,78.8,36,75,5.82
75,Khatanga,RU,2020-07-08 20:20:53,71.97,102.5,59.04,57,3,16.31
76,Pacific Grove,US,2020-07-08 20:17:20,36.62,-121.92,73.0,63,1,9.17
77,Avarua,CK,2020-07-08 20:20:53,-21.21,-159.78,75.2,69,52,16.11
78,Mahebourg,MU,2020-07-08 20:20:54,-20.41,57.7,71.6,60,75,12.75
79,North Bend,US,2020-07-08 20:20:54,43.41,-124.22,78.01,68,1,19.46
80,Bluff,NZ,2020-07-08 20:20:54,-46.6,168.33,39.0,83,57,3.0
81,Trindade,BR,2020-07-08 20:20:54,-16.65,-49.49,84.2,28,0,3.36
82,Hobart,AU,2020-07-08 20:17:50,-42.88,147.33,37.99,86,20,8.05
83,Saint-Philippe,RE,2020-07-08 20:20:54,-21.36,55.77,68.0,68,59,6.93
84,Olinda,BR,2020-07-08 20:20:34,-8.01,-34.86,78.8,83,20,10.29
85,Margate,GB,2020-07-08 20:20:55,51.38,1.39,64.0,95,89,9.1
86,Adrar,MR,2020-07-08 20:20:55,20.5,-10.07,101.48,8,0,10.47
87,Nyuksenitsa,RU,2020-07-08 20:17:36,60.41,44.24,77.23,60,0,9.01
88,Rawson,AR,2020-07-08 20:20:55,-43.3,-65.1,50.22,48,3,15.52
89,Severnyy,RU,2020-07-08 20:20:55,50.68,36.55,59.0,93,75,13.42
90,Hithadhoo,MV,2020-07-08 20:20:55,-0.6,73.08,84.97,68,0,4.23
91,Kaitangata,NZ,2020-07-08 20:20:56,-46.28,169.85,43.0,75,91,5.99
92,Narsaq,GL,2020-07-08 20:20:56,60.92,-46.05,55.4,58,83,8.05
93,Sinnamary,GF,2020-07-08 20:20:56,5.38,-52.95,81.3,76,15,7.63
94,Fare,PF,2020-07-08 20:20:56,-16.7,-151.02,76.59,79,73,27.96
95,Castro,BR,2020-07-08 20:20:56,-24.79,-50.01,58.28,94,100,7.29
96,Kapaa,US,2020-07-08 20:20:56,22.08,-159.32,82.4,65,75,14.99
97,Saint George,US,2020-07-08 20:19:02,37.1,-113.58,100.99,6,1,3.36
98,Kodiak,US,2020-07-08 20:19:13,57.79,-152.41,60.8,63,90,6.93
99,Sunrise Manor,US,2020-07-08 20:20:57,36.21,-115.07,102.0,4,1,12.75
100,New Berlin,US,2020-07-08 20:19:52,42.98,-88.11,90.0,58,5,4.7
101,Pimentel,PE,2020-07-08 20:16:41,-6.84,-79.93,69.8,60,100,23.04
102,Sharjah,AE,2020-07-08 20:20:57,25.36,55.4,98.01,41,72,8.05
103,Les Cayes,HT,2020-07-08 20:20:57,18.2,-73.75,87.51,63,29,8.48
104,Komsomolskiy,UZ,2020-07-08 20:20:57,40.43,71.72,78.8,34,89,11.41
105,Sosnovka,RU,2020-07-08 20:20:58,56.26,51.28,70.93,94,0,5.68
106,Dinar,TR,2020-07-08 20:20:58,38.06,30.17,73.4,56,40,16.11
107,Moerai,PF,2020-07-08 20:20:58,-22.43,-151.33,68.5,68,100,22.57
108,Morondava,MG,2020-07-08 20:20:58,-20.28,44.28,74.35,52,0,10.33
109,Bengkulu,ID,2020-07-08 20:20:58,-3.8,102.27,74.44,89,99,4.23
110,Kroya,ID,2020-07-08 20:20:58,-7.63,109.25,75.11,88,94,5.64
111,Severo-Kurilsk,RU,2020-07-08 20:20:59,50.68,156.12,47.77,92,100,15.37
112,Presidencia Roque Saenz Pena,AR,2020-07-08 20:20:59,-26.79,-60.44,57.96,53,0,1.16
113,Pangnirtung,CA,2020-07-08 20:20:59,66.15,-65.71,42.8,93,75,16.11
114,Shahr-E Kord,IR,2020-07-08 20:20:59,32.33,50.86,73.4,23,40,9.17
115,Bilibino,RU,2020-07-08 20:20:59,68.05,166.44,59.34,62,89,3.36
116,Pandan,PH,2020-07-08 20:21:00,14.05,124.17,80.44,81,72,2.91
117,Sistranda,NO,2020-07-08 20:21:00,63.73,8.83,51.8,76,40,11.41
118,Port Blair,IN,2020-07-08 20:21:00,11.67,92.75,80.31,78,96,4.21
119,Beringovskiy,RU,2020-07-08 20:21:00,63.05,179.32,56.21,65,1,6.64
120,Vila Velha,BR,2020-07-08 20:21:00,-20.33,-40.29,77.0,73,0,11.41
121,Varkkallai,IN,2020-07-08 20:21:00,8.73,76.71,82.4,69,40,3.36
122,Necochea,AR,2020-07-08 20:21:00,-38.55,-58.74,45.0,85,54,5.01
123,Georgetown,MY,2020-07-08 20:17:28,5.41,100.34,78.8,88,20,3.36
124,Barrow,US,2020-07-08 20:21:01,71.29,-156.79,44.6,70,1,16.11
125,Hamilton,US,2020-07-08 20:19:30,39.18,-84.53,95.0,55,40,5.82
126,Marang,MY,2020-07-08 20:21:01,5.21,103.21,78.8,94,20,2.24
127,Khipro,PK,2020-07-08 20:21:01,25.83,69.38,89.08,64,0,16.28
128,Uyuni,BO,2020-07-08 20:21:02,-20.46,-66.83,46.06,31,0,14.67
129,Guerrero Negro,MX,2020-07-08 20:21:02,27.98,-114.06,83.3,37,0,13.67
130,Tura,IN,2020-07-08 20:21:02,25.52,90.22,75.36,97,100,5.93
131,Shipunovo,RU,2020-07-08 20:21:03,52.16,82.22,60.17,89,28,6.85
132,Strezhevoy,RU,2020-07-08 20:21:03,60.73,77.59,66.2,93,40,4.47
133,Sioux Lookout,CA,2020-07-08 20:21:03,50.1,-91.92,80.6,61,75,10.29
134,Rafaela,AR,2020-07-08 20:21:03,-31.25,-61.49,55.99,46,84,1.01
135,Gat,IL,2020-07-08 20:19:27,31.61,34.76,80.01,72,0,6.31
136,Namatanai,PG,2020-07-08 20:21:03,-3.67,152.43,78.4,79,49,4.88
137,Machacamarca,BO,2020-07-08 20:21:03,-18.17,-67.03,52.68,22,0,13.96
138,Nieuw Amsterdam,SR,2020-07-08 20:21:04,5.88,-55.08,84.2,70,20,11.41
139,Saldanha,ZA,2020-07-08 20:21:04,-33.01,17.94,51.8,71,50,1.12
140,Hofn,IS,2020-07-08 20:21:04,64.25,-15.21,55.4,82,40,1.12
141,Palauig,PH,2020-07-08 20:21:04,15.44,119.9,82.26,74,100,4.0
142,Kenitra,MA,2020-07-08 20:21:04,34.26,-6.58,71.6,78,75,11.41
143,Richards Bay,ZA,2020-07-08 20:21:04,-28.78,32.04,61.65,79,1,10.0
144,Lebu,CL,2020-07-08 20:21:04,-37.62,-73.65,50.34,74,100,10.11
145,Lipin Bor,RU,2020-07-08 20:21:05,60.26,37.98,56.14,95,100,9.73
146,Gamba,GA,2020-07-08 20:21:05,-2.65,10.0,72.1,87,0,6.08
147,Hilo,US,2020-07-08 20:21:05,19.73,-155.09,77.0,83,90,3.36
148,Diamantino,BR,2020-07-08 20:21:05,-14.41,-56.45,91.35,27,29,3.38
149,Nantucket,US,2020-07-08 20:20:24,41.28,-70.1,71.6,83,20,12.75
150,Aklavik,CA,2020-07-08 20:21:05,68.22,-135.01,50.0,71,40,4.7
151,Arraial Do Cabo,BR,2020-07-08 20:21:06,-22.97,-42.03,82.4,69,0,11.41
152,Mahibadhoo,MV,2020-07-08 20:21:06,3.78,72.97,83.62,70,78,4.72
153,Padang,ID,2020-07-08 20:21:06,-0.95,100.35,76.21,84,100,6.11
154,Champerico,GT,2020-07-08 20:21:06,14.3,-91.92,93.2,52,40,6.93
155,Longyearbyen,SJ,2020-07-08 20:21:06,78.22,15.64,44.6,81,75,5.82
156,Kaseda,JP,2020-07-08 20:17:04,31.42,130.32,75.18,94,100,12.95
157,Correntina,BR,2020-07-08 20:21:07,-13.34,-44.64,81.99,30,1,4.03
158,Antigonish,CA,2020-07-08 20:21:07,45.62,-62.0,66.0,70,100,8.01
159,Provideniya,RU,2020-07-08 20:21:07,64.38,-173.3,44.6,87,90,4.47
160,Husavik,IS,2020-07-08 20:21:07,66.04,-17.34,57.2,54,20,11.41
161,Ponta Do Sol,PT,2020-07-08 20:21:07,32.67,-17.1,73.0,73,0,4.25
162,Port Elizabeth,ZA,2020-07-08 20:21:07,-33.92,25.57,59.0,67,0,9.17
163,Vila Do Maio,CV,2020-07-08 20:21:07,15.13,-23.22,82.4,78,75,8.05
164,Itatinga,BR,2020-07-08 20:20:10,-23.1,-48.62,69.93,63,10,6.87
165,Saint-Pierre,RE,2020-07-08 20:21:08,-21.34,55.48,68.0,68,0,6.93
166,Hoquiam,US,2020-07-08 20:21:08,46.98,-123.89,66.0,72,90,10.29
167,Chuy,UY,2020-07-08 20:21:08,-33.7,-53.46,48.51,93,100,15.37
168,Utiel,ES,2020-07-08 20:21:08,39.57,-1.2,78.01,72,100,15.73
169,Slyudyanka,RU,2020-07-08 20:21:08,51.66,103.71,59.94,77,99,4.47
170,Aripuana,BR,2020-07-08 20:21:08,-9.17,-60.63,93.85,29,15,0.56
171,Samarai,PG,2020-07-08 20:21:09,-10.62,150.67,78.42,87,86,20.51
172,Kahului,US,2020-07-08 20:21:09,20.89,-156.47,84.2,54,40,23.04
173,Bay Roberts,CA,2020-07-08 20:21:09,47.6,-53.26,66.99,65,7,6.49
174,Coquimbo,CL,2020-07-08 20:21:09,-29.95,-71.34,59.0,67,0,11.41
175,Bathsheba,BB,2020-07-08 20:21:09,13.22,-59.52,86.0,66,40,19.46
176,Salinopolis,BR,2020-07-08 20:21:09,-0.61,-47.36,82.6,74,0,8.01
177,Lagoa,PT,2020-07-08 20:21:10,39.05,-27.98,68.94,81,93,8.01
178,Mount Isa,AU,2020-07-08 20:21:10,-20.73,139.5,48.2,66,0,14.5
179,Tokonou,GN,2020-07-08 20:21:10,9.65,-9.78,72.93,96,99,3.49
180,Kargil,IN,2020-07-08 20:21:10,34.57,76.1,57.81,53,58,8.93
181,Lima,PE,2020-07-08 20:20:42,-12.04,-77.03,62.6,77,90,6.93
182,Druzhba,UA,2020-07-08 20:21:10,52.04,33.95,53.51,93,37,8.59
183,Upernavik,GL,2020-07-08 20:21:11,72.79,-56.15,43.18,69,40,11.1
184,Filingue,NE,2020-07-08 20:21:11,14.35,3.32,97.29,25,64,3.0
185,Mattru,SL,2020-07-08 20:21:11,7.62,-11.83,74.46,97,100,4.09
186,Grao Mogol,BR,2020-07-08 20:21:11,-16.56,-42.89,70.56,52,1,1.05
187,Dunedin,NZ,2020-07-08 20:21:11,-45.87,170.5,43.0,89,100,8.99
188,Tasiilaq,GL,2020-07-08 20:21:12,65.61,-37.64,44.6,65,0,16.11
189,Port-Gentil,GA,2020-07-08 20:21:12,-0.72,8.78,77.0,88,40,6.93
190,Sao Filipe,CV,2020-07-08 20:21:12,14.9,-24.5,78.73,84,56,8.93
191,Nordby,DK,2020-07-08 20:21:12,55.45,8.4,51.8,81,0,4.7
192,Tyubuk,RU,2020-07-08 20:21:12,56.06,60.94,65.53,88,0,4.52
193,Namwala,ZM,2020-07-08 20:21:12,-15.75,26.44,58.32,58,0,5.46
194,Amahai,ID,2020-07-08 20:21:12,-3.33,128.92,76.24,88,99,4.41
195,New Norfolk,AU,2020-07-08 20:21:13,-42.78,147.06,35.01,93,23,2.62
196,Anito,PH,2020-07-08 20:21:13,12.45,125.29,78.75,83,100,2.51
197,Yeppoon,AU,2020-07-08 20:21:13,-23.13,150.73,59.0,82,75,4.7
198,Naze,JP,2020-07-08 20:21:13,28.37,129.48,80.6,100,75,8.05
199,Sibolga,ID,2020-07-08 20:21:13,1.74,98.78,75.24,82,100,4.16
200,Mayumba,GA,2020-07-08 20:21:13,-3.43,10.66,72.14,85,0,6.26
201,Marquette,US,2020-07-08 20:21:12,46.53,-87.63,84.99,53,100,4.0
202,Bonavista,CA,2020-07-08 20:21:14,48.65,-53.11,53.01,86,0,5.99
203,Aykhal,RU,2020-07-08 20:21:14,66.0,111.5,53.6,62,75,8.95
204,Belaya Gora,RU,2020-07-08 20:21:14,68.53,146.42,53.87,80,82,0.54
205,East London,ZA,2020-07-08 20:21:14,-33.02,27.91,67.48,51,0,14.61
206,Saint-Francois,FR,2020-07-08 20:21:14,46.42,3.91,75.2,47,34,3.36
207,Bilma,NE,2020-07-08 20:21:14,18.69,12.92,93.33,27,92,8.72
208,Cap Malheureux,MU,2020-07-08 20:21:14,-19.98,57.61,68.0,73,4,5.01
209,Zavyalovo,RU,2020-07-08 20:21:15,54.51,82.45,60.8,93,67,6.71
210,Thai Binh,VN,2020-07-08 20:21:15,20.45,106.33,86.0,84,100,11.41
211,Hasaki,JP,2020-07-08 20:21:15,35.73,140.83,75.0,100,75,4.7
212,Hare Bay,CA,2020-07-08 20:21:15,48.85,-54.01,77.0,38,40,13.87
213,Idritsa,RU,2020-07-08 20:21:04,56.33,28.9,52.99,83,83,6.02
214,Sao Jose Dos Pinhais,BR,2020-07-08 20:21:15,-25.53,-49.21,63.0,82,90,16.11
215,Pochutla,MX,2020-07-08 20:21:16,15.74,-96.47,91.99,55,20,11.41
216,Imeni Poliny Osipenko,RU,2020-07-08 20:21:16,52.42,136.49,49.96,96,100,12.97
217,Vardo,NO,2020-07-08 20:21:16,70.37,31.11,46.4,100,75,11.41
218,Codrington,AU,2020-07-08 20:21:16,-38.27,141.97,40.35,92,0,7.96
219,Trelew,AR,2020-07-08 20:21:16,-43.25,-65.31,50.14,46,0,16.64
220,Chunskiy,RU,2020-07-08 20:21:16,56.08,99.63,57.43,83,1,4.68
221,Beloha,MG,2020-07-08 20:21:17,-25.17,45.05,64.96,74,0,13.76
222,Katsuura,JP,2020-07-08 20:21:17,35.13,140.3,75.2,100,75,10.29
223,Spornoye,RU,2020-07-08 20:21:17,50.84,37.29,59.0,93,75,13.42
224,Lakes Entrance,AU,2020-07-08 20:21:17,-37.88,147.98,44.64,80,0,4.38
225,Tomatlan,MX,2020-07-08 20:21:18,19.93,-105.25,84.74,62,98,6.33
226,Dedougou,BF,2020-07-08 20:21:18,12.47,-3.47,88.56,56,46,12.71
227,Lalmohan,BD,2020-07-08 20:21:18,22.34,90.74,83.68,84,100,14.88
228,Gao,ML,2020-07-08 20:21:18,16.64,1.64,97.25,26,33,12.44
229,Puerto Escondido,MX,2020-07-08 20:21:18,15.85,-97.07,84.2,70,40,10.29
230,Okha,RU,2020-07-08 20:21:18,53.57,142.95,50.41,91,100,7.83
231,Cabo San Lucas,MX,2020-07-08 20:21:19,22.89,-109.91,89.6,40,75,14.99
232,Shenzhen,CN,2020-07-08 20:21:19,22.55,114.07,86.0,99,100,3.0
233,Cockburn Town,TC,2020-07-08 20:21:19,21.46,-71.14,84.42,80,0,15.84
234,Sechura,PE,2020-07-08 20:21:19,-5.56,-80.82,75.54,51,18,15.55
235,Lengshuijiang,CN,2020-07-08 20:21:20,27.69,111.43,75.22,93,100,1.52
236,Wattegama,LK,2020-07-08 20:21:20,6.8,81.48,78.8,100,90,1.12
237,Ordynskoye,RU,2020-07-08 20:21:20,54.37,81.9,62.15,91,26,6.04
238,Akyab,MM,2020-07-08 20:21:20,20.15,92.9,81.19,87,100,6.91
239,Bairiki,KI,2020-07-08 20:18:11,1.33,172.98,84.2,74,20,16.11
240,Puerto El Triunfo,SV,2020-07-08 20:21:20,13.28,-88.55,96.8,44,21,4.7
241,Cayenne,GF,2020-07-08 20:21:21,4.93,-52.33,84.2,70,96,8.05
242,Teya,RU,2020-07-08 20:21:21,60.38,92.63,53.04,91,24,6.04
243,Nazas,MX,2020-07-08 20:21:21,25.23,-104.13,93.04,25,3,11.72
244,Port Lincoln,AU,2020-07-08 20:21:21,-34.73,135.87,49.71,54,0,14.65
245,Kavaratti,IN,2020-07-08 20:21:21,10.57,72.64,83.26,76,100,14.99
246,Chilchotla,MX,2020-07-08 20:21:21,19.25,-97.18,67.93,59,100,4.43
247,Bor,RU,2020-07-08 20:21:22,56.36,44.07,80.6,61,40,6.71
248,Umea,SE,2020-07-08 20:21:13,63.83,20.26,57.99,82,79,3.36
249,Smithers,CA,2020-07-08 20:21:22,54.78,-127.17,60.8,63,75,4.7
250,Katherine,AU,2020-07-08 20:21:22,-14.47,132.27,57.2,58,0,5.82
251,Oriximina,BR,2020-07-08 20:21:22,-1.77,-55.87,87.73,60,58,3.78
252,Bandarbeyla,SO,2020-07-08 20:21:22,9.49,50.81,79.88,75,26,30.13
253,Talnakh,RU,2020-07-08 20:21:23,69.49,88.4,50.0,87,75,22.37
254,Vung Tau,VN,2020-07-08 20:21:23,10.35,107.08,79.84,79,100,3.42
255,Yumen,CN,2020-07-08 20:21:23,40.28,97.2,69.98,23,59,9.28
256,Marzuq,YE,2020-07-08 20:21:23,14.4,46.47,84.65,35,74,3.69
257,Foumbot,CM,2020-07-08 20:21:23,5.51,10.64,65.46,93,96,1.28
258,Usinsk,RU,2020-07-08 20:21:23,65.99,57.53,67.06,92,13,10.09
259,Victoria,HK,2020-07-08 20:19:02,22.29,114.16,86.0,85,100,11.01
260,Petropavlovsk-Kamchatskiy,RU,2020-07-08 20:21:24,53.05,158.65,51.8,100,90,4.47
261,Sembe,CG,2020-07-08 20:21:24,1.65,14.58,74.28,70,12,0.31
262,Atyrau,KZ,2020-07-08 20:21:24,47.12,51.88,87.87,26,0,10.63
263,Mae Sai,TH,2020-07-08 20:21:24,20.43,99.88,78.01,100,20,3.36
264,Asau,RO,2020-07-08 20:21:24,46.43,26.4,60.01,77,33,1.63
265,Touros,BR,2020-07-08 20:21:24,-5.2,-35.46,78.8,74,20,8.05
266,Vila Franca Do Campo,PT,2020-07-08 20:21:24,37.72,-25.43,68.0,72,75,9.17
267,Darhan,MN,2020-07-08 20:21:24,49.49,105.92,62.2,82,100,10.33
268,Sorong,ID,2020-07-08 20:21:25,-0.88,131.25,76.98,88,98,8.95
269,Ukiah,US,2020-07-08 20:21:25,39.15,-123.21,87.8,31,1,4.7
270,Kugesi,RU,2020-07-08 20:21:25,56.03,47.29,77.0,61,0,6.71
271,Yar-Sale,RU,2020-07-08 20:21:25,66.83,70.83,54.91,64,24,11.01
272,Hovd,MN,2020-07-08 20:21:25,48.01,91.64,58.95,64,100,4.97
273,Norman Wells,CA,2020-07-08 20:21:25,65.28,-126.83,64.4,52,75,14.99
274,Upington,ZA,2020-07-08 20:21:25,-28.45,21.26,66.2,28,0,16.11
275,San Isidro,PE,2020-07-08 20:17:08,-12.12,-77.05,62.6,77,90,6.93
276,Sitka,US,2020-07-08 20:21:26,57.05,-135.33,57.2,82,75,5.82
277,Sao Jose Da Coroa Grande,BR,2020-07-08 20:21:26,-8.9,-35.15,77.59,79,1,5.86
278,Mega,ET,2020-07-08 20:21:26,4.05,38.3,61.79,71,42,7.07
279,Carnarvon,AU,2020-07-08 20:21:26,-24.87,113.63,55.4,76,0,9.17
280,Selma,US,2020-07-08 20:21:26,36.57,-119.61,91.4,24,1,5.44
281,Kuytun,RU,2020-07-08 20:21:27,54.34,101.5,54.3,86,47,6.76
282,Canete,CL,2020-07-08 20:21:27,-37.8,-73.4,48.4,81,100,5.66
283,Mehamn,NO,2020-07-08 20:21:27,71.04,27.85,46.4,93,90,2.24
284,Xai-Xai,MZ,2020-07-08 20:21:27,-25.05,33.64,65.8,89,14,6.33
285,Ailigandi,PA,2020-07-08 20:21:27,9.23,-78.02,85.6,71,83,8.21
286,Marawi,PH,2020-07-08 20:21:27,8.0,124.29,75.99,89,98,4.0
287,Namibe,AO,2020-07-08 20:21:27,-15.2,12.15,65.91,85,0,3.04
288,Vysoke,UA,2020-07-08 20:21:28,50.38,29.52,61.0,71,13,4.47
289,Oum Hadjer,TD,2020-07-08 20:21:28,13.3,19.7,94.59,33,60,8.3
290,Urengoy,RU,2020-07-08 20:21:28,65.97,78.37,55.65,74,0,13.73
291,Severo-Yeniseyskiy,RU,2020-07-08 20:21:06,60.37,93.04,49.62,98,23,6.87
292,Dongsheng,CN,2020-07-08 20:21:28,39.82,109.98,65.7,71,0,9.28
293,Caohai,CN,2020-07-08 20:21:28,26.87,104.28,61.99,97,100,3.06
294,Beaverlodge,CA,2020-07-08 20:21:28,55.22,-119.44,66.2,59,75,6.17
295,Yabelo,ET,2020-07-08 20:21:29,4.88,38.08,62.69,74,90,6.2
296,Vanavara,RU,2020-07-08 20:21:29,60.34,102.28,54.86,94,67,5.88
297,Berlevag,NO,2020-07-08 20:21:29,70.86,29.09,46.4,100,75,6.93
298,Seoul,KR,2020-07-08 20:18:17,37.57,126.98,71.6,94,1,0.38
299,Hay River,CA,2020-07-08 20:21:29,60.82,-115.8,66.2,45,40,8.05
300,Kislovodsk,RU,2020-07-08 20:21:29,43.91,42.72,69.8,83,75,17.9
301,Camocim,BR,2020-07-08 20:21:30,-2.9,-40.84,82.89,72,91,9.48
302,Lubango,AO,2020-07-08 20:21:30,-14.92,13.49,54.82,40,0,2.66
303,Arman,RU,2020-07-08 20:21:30,59.7,150.17,50.81,95,100,8.03
304,Souillac,MU,2020-07-08 20:21:30,-20.52,57.52,71.6,60,75,12.75
305,Nabire,ID,2020-07-08 20:21:30,-3.37,135.48,75.96,89,100,3.24
306,Sainte-Rose,GP,2020-07-08 20:21:30,16.33,-61.7,86.0,62,13,11.41
